code,title,credit,description
FN 20800,Nutrition in Women’s Health,3.00,".  Exploration of women’s health issues with emphasis on nutrition.  Review of current research in normal and preventative nutrition throughout the lifecycle.  Focus on women as individuals and on those who counsel and educate women.  (Course does not meet nutrition competency requirements for Nursing, Early Childhood Education or Hospitality and Tourism Management majors. Not open to students with credit in WOST 20800). Typically offered Summer Fall Spring."
FM 47400,Physiology Of Exercise II,2.00,".  Advanced level exercise physiology course exploring physiological concepts and principles assessing physiological function and evaluating performance in physical efforts in a laboratory setting. Includes integration of metabolic, cardiovascular, respiratory, endocrinological and biochemical functions of the human body in response to exercise. Typically offered Fall Spring Summer."
FN 20500,Food Science I,3.00,".  Chemical and physical composition of foods: their changes during processing, storage, and preparation. Typically offered Fall Spring."
FM 39000,Undergraduate Special Problems,0.00 to 6,".00.  Individual or group participation in supervised reading, laboratory experiences, field experiences, or research in special areas of the field of fitness management. Typically offered Fall Spring Summer."
FN 10500,Nutrition In The 21st Century,1.00,".  Overview of the discipline of nutrition science including undergraduate and professional opportunities, research and critical thinking requirements. Typically offered Fall."
FM 37500,Sport-Related Tourism And Leisure Management,3.00,".  (HTM 37500)  Integration of Sport and Tourism disciplines.  Sport participation and spectator travel, hard and soft adventure tourism, and management of leisure time are emphasized.  Focus on the dynamics behind the explosion in Sport and Adventure Tourism.  Not open to students with cedit in HTM 37500. Typically offered Summer Fall Spring."
FM 41000,"Evaluation, Testing And Assessment Of Exercise",3.00,".  Instruction and laboratory experience in the scientific evaluation, testing and assessment of exercise. Includes data collection, analysis and statistical applications. Oriented toward interpreting test data and applying it toward the design of individual exercise programs. Typically offered Fall Spring Summer."
FM 31400,Beginning Concepts Of Group Exercise,2.00,". This course is designed to provide theoretical knowledge and practical skills in preparation for the ACE Group Fitness Instructor Certification Exam. Topics include guidelines for instruction safe, effective and purposeful exercise, essentials of the instructor-participant relationship, the principles of motivation to encourage adherence in the group fitness setting, effective instructor-to-participant communication techniques, use of music and music selection, methods for enhancing group leadership, and the group fitness instructor’s professional role. Typically offered Fall Spring Summer."
FM 30500,Practicum In Fitness Management,3.00,".  Second level of clinical field experience of at least 300 hours in an approved health, fitness, and or nutrition facility under the direction of a certified or registered instructor. Typically offered Fall Spring Summer."
FM 32000,Physical Growth Throughout The Life Span,2.00,".  Designed to acquaint fitness and health professionals with the physical growth and development of individuals throughout the life span. Includes factors relating to movement, behavior, learning, motor skills, and nutrition. Typically offered Fall Spring Summer."
